genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dictyophimus crisiae,,,,,,,,,,,,,,,,,,,
Dictyophimus hirundo,,,,,,,,,,,,,,,,,,,
Dictyophimus infabricatus,,,,,,,,,,,,,,,,,,,
Dictyopodium oxylophus,,,,,,,,,,,,,,,,,,,
Dictyoprora amphora,152569,Dictyoprora amphora,species,152569,Dictyoprora amphora,501,Dictyoprora,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Dictyoprora armadillo,,,,,,,,,,,,,,,,,,,
Dictyoprora pirum,,,,,,,,,,,,,,,,,,,
Dictyoprora urceolus,,,,,,,,,,,,,,,,,,,
Didymocyrtis antepenultima,,,,,,,,,,,,,,,,,,,
Didymocyrtis avita,,,,,,,,,,,,,,,,,,,
Didymocyrtis bassanii,,,,,,,,,,,,,,,,,,,
Didymocyrtis laticonus,,,,,,,,,,,,,,,,,,,
Didymocyrtis mammifera,,,,,,,,,,,,,,,,,,,
Didymocyrtis penultima,,,,,,,,,,,,,,,,,,,
Didymocyrtis prismatica,,,,,,,,,,,,,,,,,,,
Didymocyrtis tetrathalamus,,,,,,,,,,,,,,,,,,,
Didymocyrtis tubaria,,,,,,,,,,,,,,,,,,,
Didymocyrtis violina,,,,,,,,,,,,,,,,,,,
Diploplegma somphum,,,,,,,,,,,,,,,,,,,
Dorcadospyris alata,,,,,,,,,,,,,,,,,,,
Dorcadospyris anastasis,,,,,,,,,,,,,,,,,,,
Dorcadospyris ateuchus,,,,,,,,,,,,,,,,,,,
Dorcadospyris circulus,,,,,,,,,,,,,,,,,,,
Dorcadospyris copelata,,,,,,,,,,,,,,,,,,,
Dorcadospyris cyclacantha,,,,,,,,,,,,,,,,,,,
Dorcadospyris dentata,,,,,,,,,,,,,,,,,,,
Dorcadospyris forcipata,,,,,,,,,,,,,,,,,,,
Dorcadospyris ombros,,,,,,,,,,,,,,,,,,,
Dorcadospyris papilio,,,,,,,,,,,,,,,,,,,
Dorcadospyris praeforcipata,,,,,,,,,,,,,,,,,,,
Dorcadospyris pseudopapilio,,,,,,,,,,,,,,,,,,,
Dorcadospyris quadripes,,,,,,,,,,,,,,,,,,,
Dorcadospyris riedeli,,,,,,,,,,,,,,,,,,,
Dorcadospyris scambos,,,,,,,,,,,,,,,,,,,
Dorcadospyris simplex,,,,,,,,,,,,,,,,,,,
Dorcadospyris spinosa,,,,,,,,,,,,,,,,,,,
Druppatractus hastatus,,,,,,,,,,,,,,,,,,,
Dictyophimus buetschlii,,,,,,,,,,,,,,,,,,,
Dictyocoryne profunda,,,,,,,,,,,,,,,,,,,
Elatomma penicillus,,,,,,,,,,,,,,,,,,,
Enneaphormis rotula,,,,,,,,,,,,,,,,,,,
Euchitonia furcata,,,,,,,,,,,,,,,,,,,
Eucyrtidium acuminatum,,,,,,,,,,,,,,,,,,,
Eucyrtidium annulatum,,,,,,,,,,,,,,,,,,,
Eucyrtidium antiquum,,,,,,,,,,,,,,,,,,,
Eucyrtidium calvertense,,,,,,,,,,,,,,,,,,,
Eucyrtidium cienkowskii,,,,,,,,,,,,,,,,,,,
Eucyrtidium diaphanes,,,,,,,,,,,,,,,,,,,
Eucyrtidium hexagonatum,,,,,,,,,,,,,,,,,,,
Eucyrtidium inflatum,,,,,,,,,,,,,,,,,,,
Eucyrtidium mariae,,,,,,,,,,,,,,,,,,,
Eucyrtidium matuyamai,,,,,,,,,,,,,,,,,,,
Eucyrtidium mitodes,,,,,,,,,,,,,,,,,,,
Eucyrtidium montiparum,,,,,,,,,,,,,,,,,,,
Eucyrtidium nishimurae,,,,,,,,,,,,,,,,,,,
Eucyrtidium plesiodiaphanes,,,,,,,,,,,,,,,,,,,
Eucyrtidium pseudoinflatum,,,,,,,,,,,,,,,,,,,
Eucyrtidium spinosum,,,,,,,,,,,,,,,,,,,
Eusyringium fistuligerum,,,,,,,,,,,,,,,,,,,
Eusyringium lagena,,,,,,,,,,,,,,,,,,,
Giraffospyris angulata,,,,,,,,,,,,,,,,,,,
Gondwanaria deflandrei,,,,,,,,,,,,,,,,,,,
Gondwanaria japonica,,,,,,,,,,,,,,,,,,,
Haliommetta miocenica,,,,,,,,,,,,,,,,,,,
Heliodiscus asteriscus,,,,,,,,,,,,,,,,,,,
Helotholus vema,,,,,,,,,,,,,,,,,,,
Helotholus haysi,,,,,,,,,,,,,,,,,,,
Hexacontium akitaensis,,,,,,,,,,,,,,,,,,,
Hexacontium dionysus,,,,,,,,,,,,,,,,,,,
Hexacontium enthacanthus,,,,,,,,,,,,,,,,,,,
Hexacontium laevigatum,,,,,,,,,,,,,,,,,,,
Hexacontium melpomene,,,,,,,,,,,,,,,,,,,
Hexacontium pachydermum,,,,,,,,,,,,,,,,,,,
Hexacontium parviakitaensis,,,,,,,,,,,,,,,,,,,
Hexalonche amphisiphon,,,,,,,,,,,,,,,,,,,
Hexapyle dodecantha,,,,,,,,,,,,,,,,,,,
Histiastrum quadribrachiatus,,,,,,,,,,,,,,,,,,,
Hymeniastrum euclidis,,,,,,,,,,,,,,,,,,,
Lamaprocyrtis heteroporos,,,,,,,,,,,,,,,,,,,
Lamaprocyrtis neoheteroporos,,,,,,,,,,,,,,,,,,,
Lamaprocyrtis nigriniae,,,,,,,,,,,,,,,,,,,
Lamprocyclas heteroporus,,,,,,,,,,,,,,,,,,,
Lamprocyclas hadros,,,,,,,,,,,,,,,,,,,
Lamprocyclas junonis,,,,,,,,,,,,,,,,,,,
Lamprocyclas maritalis,,,,,,,,,,,,,,,,,,,
Lamprocyclas particollis,,,,,,,,,,,,,,,,,,,
Lamprocyrtis heteroporos,,,,,,,,,,,,,,,,,,,
Lamprocyrtis neoheteroporos,,,,,,,,,,,,,,,,,,,
Lamprocyrtis nigriniae,,,,,,,,,,,,,,,,,,,
Lampromitra coronata,,,,,,,,,,,,,,,,,,,
Lamptonium fabaeforme,,,,,,,,,,,,,,,,,,,
Lamptonium pennatum,152604,Lamptonium pennatum,species,152604,Lamptonium pennatum,547,Lamptonium,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lamptonium sanfilippoae,152605,Lamptonium sanfilippoae,species,152605,Lamptonium sanfilippoae,547,Lamptonium,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Larcopyle buetschlii,,,,,,,,,,,,,,,,,,,
Larcopyle hayesi,,,,,,,,,,,,,,,,,,,
Larcopyle nebulum,,,,,,,,,,,,,,,,,,,
Larcopyle polycantha,,,,,,,,,,,,,,,,,,,
Larcopyle pylomaticus,,,,,,,,,,,,,,,,,,,
Larcopyle quadrangula,,,,,,,,,,,,,,,,,,,
Larcopyle weddellium,,,,,,,,,,,,,,,,,,,
Larcospira minor,,,,,,,,,,,,,,,,,,,
Larcospira quadrangula,,,,,,,,,,,,,,,,,,,
Lipmanella dictyoceras,,,,,,,,,,,,,,,,,,,
Liriospyris longicornuta,,,,,,,,,,,,,,,,,,,
Liriospyris parkerae,,,,,,,,,,,,,,,,,,,
Liriospyris reticulata,,,,,,,,,,,,,,,,,,,
Liriospyris stauropora,,,,,,,,,,,,,,,,,,,
Lithelius barbatus,,,,,,,,,,,,,,,,,,,
Lithelius minor,,,,,,,,,,,,,,,,,,,
Lithelius nautiloides,,,,,,,,,,,,,,,,,,,
Lithochytris archaea,152606,Lithochytris archaea,species,152606,Lithochytris archaea,556,Lithochytris,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithochytris vespertilio,152607,Lithochytris vespertilio,species,152607,Lithochytris vespertilio,556,Lithochytris,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithocyclia angusta,,,,,,,,,,,,,,,,,,,
Lithocyclia aristotelis,,,,,,,,,,,,,,,,,,,
Lithocyclia crux,,,,,,,,,,,,,,,,,,,
Lithocyclia ocellus,152608,Lithocyclia ocellus,species,152608,Lithocyclia ocellus,192,Lithocyclia,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithomelissa ehrenbergi,,,,,,,,,,,,,,,,,,,
Lithomelissa sakaii,,,,,,,,,,,,,,,,,,,
Lithomelissa setosa,,,,,,,,,,,,,,,,,,,
Lithomelissa sphaerocephalis,,,,,,,,,,,,,,,,,,,
Lithomelissa stigi,,,,,,,,,,,,,,,,,,,
Lithomelissa tricorns,,,,,,,,,,,,,,,,,,,
Lithopera bacca,,,,,,,,,,,,,,,,,,,
Lithopera neotera,,,,,,,,,,,,,,,,,,,
Lithopera renzae,,,,,,,,,,,,,,,,,,,
Lithostrobus hexagonalis,,,,,,,,,,,,,,,,,,,
Lophocyrtis aspera,,,,,,,,,,,,,,,,,,,
Lophocyrtis biaurita,152610,Lophocyrtis biaurita,species,152610,Lophocyrtis biaurita,565,Lophocyrtis,87069,Lophocyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lophocyrtis dumitricai,,,,,,,,,,,,,,,,,,,
Lophocyrtis exitelus,,,,,,,,,,,,,,,,,,,
Lophocyrtis hadra,,,,,,,,,,,,,,,,,,,
Lophocyrtis jacchia,,,,,,,,,,,,,,,,,,,
Lophocyrtis keraspera,,,,,,,,,,,,,,,,,,,
Lophocyrtis leptetrum,,,,,,,,,,,,,,,,,,,
Lophocyrtis longiventer,,,,,,,,,,,,,,,,,,,
Lophocyrtis milowi,,,,,,,,,,,,,,,,,,,
Lophocyrtis oberhaensliae,,,,,,,,,,,,,,,,,,,
Lophocyrtis pegetrum,,,,,,,,,,,,,,,,,,,
Lophocyrtis semipolita,,,,,,,,,,,,,,,,,,,
Lophophaenoma witjazzi,,,,,,,,,,,,,,,,,,,
Lophospyris pentagona,,,,,,,,,,,,,,,,,,,
Lychnocanium amphitrite,,,,,,,,,,,,,,,,,,,
Lychnocanium babylonis,,,,,,,,,,,,,,,,,,,
Lychnocanium bajunensis,,,,,,,,,,,,,,,,,,,
Lychnocanium bellum,152614,Lychnocanium bellum,species,152614,Lychnocanium bellum,570,Lychnocanoma,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lychnocanium carinatum,,,,,,,,,,,,,,,,,,,
Lychnocanium elongata,,,,,,,,,,,,,,,,,,,
Lychnocanium grande,,,,,,,,,,,,,,,,,,,
Lychnocanium satelles,,,,,,,,,,,,,,,,,,,
Lychnocanium turgidum,,,,,,,,,,,,,,,,,,,
Lychnocanium waiareka,,,,,,,,,,,,,,,,,,,
Lychnocanoma amphitrite,,,,,,,,,,,,,,,,,,,
Lychnocanoma apodora,,,,,,,,,,,,,,,,,,,
Lychnocanoma auxilla,152611,Lychnocanoma auxilla,species,152611,Lychnocanoma auxilla,570,Lychnocanoma,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lychnocanoma babylonis,152613,Lychnocanoma babylonis,species,152613,Lychnocanoma babylonis,570,Lychnocanoma,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lychnocanoma bellum,152615,Lychnocanoma bellum,species,152615,Lychnocanoma bellum,570,Lychnocanoma,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lychnocanoma elongata,,,,,,,,,,,,,,,,,,,
Lychnocanoma magnacornuta,,,,,,,,,,,,,,,,,,,
Lychnocanoma parallelipes,,,,,,,,,,,,,,,,,,,
Lychnocanoma pileus,,,,,,,,,,,,,,,,,,,
Lychnocanoma sakaii,,,,,,,,,,,,,,,,,,,
Lychnocanoma turgidum,,,,,,,,,,,,,,,,,,,
Lychnocanoma nipponica,,,,,,,,,,,,,,,,,,,
Lychnodictyum audex,,,,,,,,,,,,,,,,,,,
Mitrocalpis araneafera,,,,,,,,,,,,,,,,,,,
Nephrospyris renilla,,,,,,,,,,,,,,,,,,,
Octopyle stenozona,,,,,,,,,,,,,,,,,,,
Ommatartus tetrathalamus,,,,,,,,,,,,,,,,,,,
Otosphaera auriculata,,,,,,,,,,,,,,,,,,,
Otosphaera polymorpha,,,,,,,,,,,,,,,,,,,
Perichlamydium praetextum,,,,,,,,,,,,,,,,,,,
Periphaena decora,,,,,,,,,,,,,,,,,,,
Periphaena delta,152616,Periphaena delta,species,152616,Periphaena delta,238,Periphaena,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Periphaena heliasteriscus,,,,,,,,,,,,,,,,,,,
Periphaena tripyramis,,,,,,,,,,,,,,,,,,,
Peripyramis circumtexta,,,,,,,,,,,,,,,,,,,
Peripyramis woodringi,,,,,,,,,,,,,,,,,,,
Peritiviator dumitricai,,,,,,,,,,,,,,,,,,,
Phormostichoartus corbula,,,,,,,,,,,,,,,,,,,
Phormocyrtis alexandrae,,,,,,,,,,,,,,,,,,,
Phormocyrtis cubensis,,,,,,,,,,,,,,,,,,,
Phormocyrtis ligulata,,,,,,,,,,,,,,,,,,,
Phormocyrtis proxima,,,,,,,,,,,,,,,,,,,
Phormocyrtis striata,152619,Phormocyrtis striata,species,152619,Phormocyrtis striata,603,Phormocyrtis,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Phormocyrtis turgida,152621,Phormocyrtis turgida,species,152621,Phormocyrtis turgida,603,Phormocyrtis,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Phormospyris scaphipes,,,,,,,,,,,,,,,,,,,
Phormospyris stabilis,,,,,,,,,,,,,,,,,,,
Phormostichoartus doliolum,,,,,,,,,,,,,,,,,,,
Phormostichoartus fistula,,,,,,,,,,,,,,,,,,,
Phorticium polycladum,,,,,,,,,,,,,,,,,,,
Plectacantha oikiskos,,,,,,,,,,,,,,,,,,,
Podocyrtis ampla,,,,,,,,,,,,,,,,,,,
Podocyrtis apeza,,,,,,,,,,,,,,,,,,,
Podocyrtis aphorma,,,,,,,,,,,,,,,,,,,
Podocyrtis chalara,,,,,,,,,,,,,,,,,,,
Podocyrtis diamesa,152627,Podocyrtis (Podocyrtis) diamesa,species,152627,Podocyrtis (Podocyrtis) diamesa,613,Podocyrtis,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Podocyrtis fasciolata,,,,,,,,,,,,,,,,,,,
Podocyrtis goetheana,,,,,,,,,,,,,,,,,,,
Podocyrtis mitra,,,,,,,,,,,,,,,,,,,
Podocyrtis papalis,152629,Podocyrtis (Podocyrtis) papalis,species,152629,Podocyrtis (Podocyrtis) papalis,613,Podocyrtis,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Podocyrtis phyxis,,,,,,,,,,,,,,,,,,,
Podocyrtis sinuosa,152628,Podocyrtis (Lampterium) sinuosa,species,152628,Podocyrtis (Lampterium) sinuosa,613,Podocyrtis,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Podocyrtis trachodes,,,,,,,,,,,,,,,,,,,
Prunopyle hayesi,,,,,,,,,,,,,,,,,,,
Prunopyle tetrapila,,,,,,,,,,,,,,,,,,,
Prunopyle titan,,,,,,,,,,,,,,,,,,,
Pseudodictyophimus gracilipes,,,,,,,,,,,,,,,,,,,
Pterocanium korotnevi,,,,,,,,,,,,,,,,,,,
Pterocanium praetextum,,,,,,,,,,,,,,,,,,,
Pterocanium prismatium,,,,,,,,,,,,,,,,,,,
Pterocanium trilobum,,,,,,,,,,,,,,,,,,,
Pterocodon poculum,152636,Pterocodon poculum,species,152636,Pterocodon poculum,624,Pterocodon,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Pterocodon ampla,152634,Pterocodon ampla,species,152634,Pterocodon ampla,624,Pterocodon,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Pterocodon anteclina,,,,,,,,,,,,,,,,,,,
Pterocorys campanula,,,,,,,,,,,,,,,,,,,
Pterocorys hertwigii,,,,,,,,,,,,,,,,,,,
Pterocorys minythorax,,,,,,,,,,,,,,,,,,,
Pterocorys zancleus,,,,,,,,,,,,,,,,,,,
Pteroscenium pinnatum,,,,,,,,,,,,,,,,,,,
Pterosyringium hamata,,,,,,,,,,,,,,,,,,,
Pylospira octopyle,,,,,,,,,,,,,,,,,,,
Rhizoplegma boreale,,,,,,,,,,,,,,,,,,,
Rhopalastrum profunda,,,,,,,,,,,,,,,,,,,
Rhopalocanium ornatum,152638,Rhopalocanium ornatum,species,152638,Rhopalocanium ornatum,630,Rhopalocanium,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Saccospyris antarctica,,,,,,,,,,,,,,,,,,,
Saccospyris conithorax,,,,,,,,,,,,,,,,,,,
Saccospyris praeantarctica,,,,,,,,,,,,,,,,,,,
Saturnalis circularis,,,,,,,,,,,,,,,,,,,
Sethochytris babylonis,,,,,,,,,,,,,,,,,,,
Sethochytris triconiscus,,,,,,,,,,,,,,,,,,,
Sethochytris chrysallis,,,,,,,,,,,,,,,,,,,
Siphocampe amygdala,,,,,,,,,,,,,,,,,,,
Siphocampe arachnea,,,,,,,,,,,,,,,,,,,
Siphocampe corbula,,,,,,,,,,,,,,,,,,,
Siphocampe lineata,,,,,,,,,,,,,,,,,,,
Siphocampe quadrata,,,,,,,,,,,,,,,,,,,
Siphocampe acephala,,,,,,,,,,,,,,,,,,,
Siphonosphaera martensi,,,,,,,,,,,,,,,,,,,
Siphonosphaera polysiphonia,,,,,,,,,,,,,,,,,,,
Siphonosphaera tenera,,,,,,,,,,,,,,,,,,,
Siphonosphaera vesuvius,,,,,,,,,,,,,,,,,,,
Siphostichartus corona,,,,,,,,,,,,,,,,,,,
Solenosphaera omnitubus,,,,,,,,,,,,,,,,,,,
Solenosphaera quadrata,,,,,,,,,,,,,,,,,,,
Sphaeropyle antarctica,,,,,,,,,,,,,,,,,,,
Sphaeropyle langii,,,,,,,,,,,,,,,,,,,
Sphaeropyle langii-robusta,,,,,,,,,,,,,,,,,,,
Sphaeropyle robusta,,,,,,,,,,,,,,,,,,,
Sphaeropyle tetrapila,,,,,,,,,,,,,,,,,,,
Sphaerozoum punctatum,,,,,,,,,,,,,,,,,,,
Spongaster berminghami,,,,,,,,,,,,,,,,,,,
Spongaster pentas,,,,,,,,,,,,,,,,,,,
Spongaster tetras,,,,,,,,,,,,,,,,,,,
Spongatractus balbis,,,,,,,,,,,,,,,,,,,
Spongatractus pachystylus,152641,Spongatractus pachystylus,species,152641,Spongatractus pachystylus,308,Spongatractus,84514,Stylosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Spongocore puella,,,,,,,,,,,,,,,,,,,
Spongodiscus cruciferus,,,,,,,,,,,,,,,,,,,
Spongodiscus resurgens,,,,,,,,,,,,,,,,,,,
Spongodiscus rhabdostylus,,,,,,,,,,,,,,,,,,,
Spongopyle osculosa,,,,,,,,,,,,,,,,,,,
Spongotrochus glacialis,,,,,,,,,,,,,,,,,,,
Spongurus bilobatus,,,,,,,,,,,,,,,,,,,
Spongurus elliptica,,,,,,,,,,,,,,,,,,,
Spongurus cylindricus,,,,,,,,,,,,,,,,,,,
Spongurus pylomaticus,,,,,,,,,,,,,,,,,,,
Stauroxiphos communis,,,,,,,,,,,,,,,,,,,
Stichocorys armata,,,,,,,,,,,,,,,,,,,
Stichocorys delmontensis,,,,,,,,,,,,,,,,,,,
Stichocorys johnsoni,,,,,,,,,,,,,,,,,,,
Stichocorys peregrina,,,,,,,,,,,,,,,,,,,
Stichocorys seriata,,,,,,,,,,,,,,,,,,,
Stichocorys wolffii,,,,,,,,,,,,,,,,,,,
Stylodictya validispina,,,,,,,,,,,,,,,,,,,
Stylacontarium acquilonium,,,,,,,,,,,,,,,,,,,
Stylatractus neptunus,,,,,,,,,,,,,,,,,,,
Stylatractus plato,,,,,,,,,,,,,,,,,,,
Stylatractus santaeannae,,,,,,,,,,,,,,,,,,,
Stylatractus universus,,,,,,,,,,,,,,,,,,,
Stylochlamydium venustum,,,,,,,,,,,,,,,,,,,
Stylochlamydium asteriscus,,,,,,,,,,,,,,,,,,,
Stylochlamydium bensoni,,,,,,,,,,,,,,,,,,,
Stylodictya aculeata,,,,,,,,,,,,,,,,,,,
Stylodictya arachnia,,,,,,,,,,,,,,,,,,,
Stylodictya multispina,,,,,,,,,,,,,,,,,,,
Stylodictya tenuispina,,,,,,,,,,,,,,,,,,,
Stylosphaera minor,,,,,,,,,,,,,,,,,,,
Stylotrochus nitidus,,,,,,,,,,,,,,,,,,,
Tetrapyle octacantha,,,,,,,,,,,,,,,,,,,
Thecosphaera akitaensis,,,,,,,,,,,,,,,,,,,
Thecosphaera japonica,,,,,,,,,,,,,,,,,,,
Thecosphaera pseudojaponica,,,,,,,,,,,,,,,,,,,
Theocalyptra davisiana,,,,,,,,,,,,,,,,,,,
Theocorys acroria,152644,Theocorys acroria,species,152644,Theocorys acroria,678,Theocorys,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocorys anaclasta,152645,Theocorys anaclasta,species,152645,Theocorys anaclasta,678,Theocorys,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocorys anapographa,,,,,,,,,,,,,,,,,,,
Theocorys perforalvus,,,,,,,,,,,,,,,,,,,
Theocorys puriri,,,,,,,,,,,,,,,,,,,
Theocorys redondoensis,,,,,,,,,,,,,,,,,,,
Theocorys spongoconus,,,,,,,,,,,,,,,,,,,
Theocorythium trachelium,,,,,,,,,,,,,,,,,,,
Theocorythium vetulum,,,,,,,,,,,,,,,,,,,
Theocotyle conica,,,,,,,,,,,,,,,,,,,
Theocotyle cryptocephala,152648,Theocotyle cryptocephala,species,152648,Theocotyle cryptocephala,679,Theocotyle,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocotyle ficus,,,,,,,,,,,,,,,,,,,
Theocotyle nigriniae,152654,Theocotyle nigriniae,species,152654,Theocotyle nigriniae,679,Theocotyle,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocotyle venezuelensis,152653,Theocotyle venezuelensis,species,152653,Theocotyle venezuelensis,679,Theocotyle,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocotylissa ficus,152660,Theocotylissa ficus,species,152660,Theocotylissa ficus,679,Theocotyle,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Theocyrtis annosa,,,,,,,,,,,,,,,,,,,
Theocyrtis careotuberosa,,,,,,,,,,,,,,,,,,,
Theocyrtis perpumila,,,,,,,,,,,,,,,,,,,
Theocyrtis perysinos,,,,,,,,,,,,,,,,,,,
Theocyrtis setanios,,,,,,,,,,,,,,,,,,,
Theocyrtis tuberosa,,,,,,,,,,,,,,,,,,,
Tholospyris baconiana,,,,,,,,,,,,,,,,,,,
Tholospyris kantiana,,,,,,,,,,,,,,,,,,,
Tholospyris scaphipes,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis bromia,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis norrisi,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis hirsuta,152661,Thyrsocyrtis (Thyrsocyrtis) hirsuta,species,152661,Thyrsocyrtis (Thyrsocyrtis) hirsuta,685,Thyrsocyrtis,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Thyrsocyrtis krooni,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis lochites,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis orthotenes,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis pinguisicoides,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis rhizodon,152665,Thyrsocyrtis (Thyrsocyrtis) rhizodon,species,152665,Thyrsocyrtis (Thyrsocyrtis) rhizodon,685,Thyrsocyrtis,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Thyrsocyrtis robusta,152667,Thyrsocyrtis (Thyrsocyrtis) robusta,species,152667,Thyrsocyrtis (Thyrsocyrtis) robusta,685,Thyrsocyrtis,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Thyrsocyrtis tensa,152673,Thyrsocyrtis (Pentalacorys) tensa,species,152673,Thyrsocyrtis (Pentalacorys) tensa,685,Thyrsocyrtis,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Thyrsocyrtis tetracantha,,,,,,,,,,,,,,,,,,,
Thyrsocyrtis triacantha,152671,Thyrsocyrtis (Pentalacorys) triacantha,species,152671,Thyrsocyrtis (Pentalacorys) triacantha,685,Thyrsocyrtis,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Triceraspyris antarctica,,,,,,,,,,,,,,,,,,,
Trisolenia megalactis,,,,,,,,,,,,,,,,,,,
Tristylospyris triceros,,,,,,,,,,,,,,,,,,,
Trisulcus nana,,,,,,,,,,,,,,,,,,,
Valkyria pukapuka,,,,,,,,,,,,,,,,,,,
Velicucullus oddgurneri,,,,,,,,,,,,,,,,,,,
Zealithapium anoectum,,,,,,,,,,,,,,,,,,,
Zealithapium mitra,,,,,,,,,,,,,,,,,,,
Zealithapium plegmacantha,,,,,,,,,,,,,,,,,,,
Zygocircus cimelium,,,,,,,,,,,,,,,,,,,
Zygocircus productus,,,,,,,,,,,,,,,,,,,
Corbisema flexuosa,435371,Corbisema flexuosa,species,435371,Corbisema flexuosa,71282,Corbisema,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,,28595,Life
Dictyocha deflandrei,435372,Dictyocha deflandrei,species,435372,Dictyocha deflandrei,71284,Dictyocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Dictyocha frenguellii,435373,Dictyocha frenguellii,species,435373,Dictyocha frenguellii,71284,Dictyocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Distephanus boliviensis,435386,Distephanus boliviensis,species,435386,Distephanus boliviensis,434215,Stephanocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Distephanus pseudofibulua,,,,,,,,,,,,,,,,,,,
Distephanus speculum,98653,Distephanus speculum,species,98653,Distephanus speculum,434215,Stephanocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Mesocena diodon,435921,Mesocena diodon,species,435921,Mesocena diodon,82181,Mesocena,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Naviculopsis foliacea,435388,Naviculopsis foliacea,species,435388,Naviculopsis foliacea,387254,Naviculopsis,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Ammodiscus latus,,,,,,,,,,,,,,,,,,,
Ammonia parkinsoniana,,,,,,,,,,,,,,,,,,,
Anomalina spherica,,,,,,,,,,,,,,,,,,,
Anomalinoides parvumbilia,,,,,,,,,,,,,,,,,,,
Anomalinoides sphericus,,,,,,,,,,,,,,,,,,,
Anomalinoides subnonionoides,,,,,,,,,,,,,,,,,,,
Astrononion kickinskii,,,,,,,,,,,,,,,,,,,
Awhea tosta,,,,,,,,,,,,,,,,,,,
